scenario,receiver,count,expected,frame_loss,fps_effective,mean_ms,stddev_ms,p50_ms,p95_ms,p99_ms,max_ms,p50_ms_raw,producer_encode_mean_ms,producer_underruns,seen,decoded,decoded_ratio,cpu_stack_total_mean_pct,cpu_stack_total_p95_pct
ros-stream-rcs-jpeg-rtp,stream,326,390,0.1641,30.00,6.564,0.511,6.491,7.387,7.846,10.908,8.140,1.650,0,386,386,1.0000,8.62,16.00
ros-stream-rcs-raw-webrtc,stream,353,390,0.0949,30.00,6.960,0.654,6.874,7.712,8.989,15.888,9.119,2.246,0,413,413,1.0000,10.08,12.00
ros-stream-rcs-jpeg-webrtc,stream,358,390,0.0821,30.00,6.767,0.518,6.692,7.746,8.181,8.702,8.374,1.682,0,418,418,1.0000,7.85,10.00
ros-stream-gst_bridge-raw-rtp,stream,344,390,0.1179,30.00,6.541,0.496,6.466,7.239,8.738,10.907,8.696,2.230,0,404,404,1.0000,9.15,12.00
ros-stream-web_video_server-raw-mjpeg,stream,385,390,0.0128,30.00,6.961,1.023,6.731,8.675,11.129,14.018,8.966,2.236,0,445,445,1.0000,19.54,21.50
ros-stream-rtsp_fkie-raw-h264,stream,384,390,0.0154,30.00,5.029,0.624,4.912,5.815,7.032,13.161,7.229,2.316,0,444,444,1.0000,5.77,7.50
cam-both-rcs-yuv-rtp,stream,330,390,0.1538,30.00,5.163,0.407,5.112,5.802,6.585,7.566,5.371,0.259,0,390,390,1.0000,13.00,15.50
cam-both-rcs-yuv-rtp,ros_raw,331,390,0.1513,30.00,3.151,0.523,3.039,3.686,5.780,7.262,3.298,0.259,0,391,391,1.0000,13.00,15.50
cam-both-rcs-mjpeg-rtp,stream,328,390,0.1590,30.00,5.685,0.408,5.688,6.288,6.825,8.164,7.333,1.644,0,388,388,1.0000,6.54,14.00
cam-both-rcs-mjpeg-rtp,ros_jpeg,330,390,0.1538,30.00,1.986,0.404,1.905,2.611,3.958,4.620,3.550,1.644,0,390,390,1.0000,6.54,14.00
cam-both-rcs-mjpeg-decoded-rtp,stream,328,390,0.1590,30.00,5.843,0.398,5.841,6.434,6.865,8.295,7.519,1.677,0,388,388,1.0000,15.46,26.50
cam-both-rcs-mjpeg-decoded-rtp,ros_raw,329,390,0.1564,30.00,4.739,0.752,4.531,6.949,7.363,8.625,6.208,1.677,0,389,389,1.0000,15.46,26.50
cam-both-rcs-yuv-webrtc,stream,361,390,0.0744,30.00,5.353,0.467,5.279,6.246,6.740,7.869,5.555,0.276,0,421,421,1.0000,12.62,14.00
cam-both-rcs-yuv-webrtc,ros_raw,421,390,0.0000,30.00,3.179,0.670,3.002,4.489,6.267,8.847,3.278,0.276,0,481,481,1.0000,12.62,14.00
cam-both-usb_cam+gst_bridge-yuv-rtp,stream,344,390,0.1179,30.00,8.810,0.578,8.664,9.975,10.946,13.033,8.930,0.266,0,404,404,1.0000,18.46,22.00
cam-both-usb_cam+gst_bridge-yuv-rtp,ros_raw,403,390,0.0000,30.00,3.423,0.408,3.317,4.041,5.398,6.328,3.583,0.266,0,463,463,1.0000,18.46,22.00
cam-both-gscam+gst_bridge-yuv-rtp,stream,344,390,0.1179,30.00,8.817,0.419,8.750,9.483,10.137,11.834,9.005,0.254,0,404,404,1.0000,18.54,20.00
cam-both-gscam+gst_bridge-yuv-rtp,ros_raw,405,390,0.0000,30.00,3.513,0.304,3.455,4.139,4.763,5.075,3.709,0.254,0,465,465,1.0000,18.54,20.00
cam-both-usb_cam+gst_bridge-mjpeg-rtp,stream,343,390,0.1205,30.00,9.835,0.873,9.686,10.741,13.006,18.671,11.403,1.717,0,403,403,1.0000,21.62,24.00
cam-both-usb_cam+gst_bridge-mjpeg-rtp,ros_raw,402,390,0.0000,30.00,4.267,0.622,4.150,5.049,5.897,12.231,5.866,1.717,0,462,462,1.0000,21.62,24.00
cam-both-gscam+gst_bridge-mjpeg-rtp,stream,343,390,0.1205,29.99,10.229,1.068,9.877,12.363,14.208,14.959,11.608,1.731,0,403,403,1.0000,22.62,27.50
cam-both-gscam+gst_bridge-mjpeg-rtp,ros_raw,403,390,0.0000,29.99,4.465,0.671,4.253,5.696,7.388,7.937,5.984,1.731,0,463,463,1.0000,22.62,27.50
cam-both-usb_cam+rtsp_fkie-yuv-h264,stream,384,390,0.0154,30.00,7.348,0.587,7.143,8.587,9.322,11.364,7.403,0.259,0,444,444,1.0000,14.69,16.00
cam-both-usb_cam+rtsp_fkie-yuv-h264,ros_raw,552,390,0.0000,30.00,3.659,0.753,3.456,4.955,6.848,9.690,3.715,0.259,0,612,612,1.0000,14.69,16.00
