tick_ns,sid,pid,comm,cpu_pct
17506398715,1550522,1550522,ros2,0.00
17506398715,1550522,1550527,gscam_node,16.00
17506398715,1550626,1550626,gst-launch-1.0,20.00
18006328801,1550522,1550522,ros2,0.00
18006328801,1550522,1550527,gscam_node,16.00
18006328801,1550626,1550626,gst-launch-1.0,20.00
18506368221,1550522,1550522,ros2,0.00
18506368221,1550522,1550527,gscam_node,14.00
18506368221,1550626,1550626,gst-launch-1.0,22.00
19006316997,1550522,1550522,ros2,0.00
19006316997,1550522,1550527,gscam_node,16.00
19006316997,1550626,1550626,gst-launch-1.0,18.00
19506561421,1550522,1550522,ros2,0.00
19506561421,1550522,1550527,gscam_node,16.00
19506561421,1550626,1550626,gst-launch-1.0,20.00
20006496342,1550522,1550522,ros2,0.00
20006496342,1550522,1550527,gscam_node,16.00
20006496342,1550626,1550626,gst-launch-1.0,18.00
20506375028,1550522,1550522,ros2,0.00
20506375028,1550522,1550527,gscam_node,12.00
20506375028,1550626,1550626,gst-launch-1.0,20.00
21006412473,1550522,1550522,ros2,0.00
21006412473,1550522,1550527,gscam_node,16.00
21006412473,1550626,1550626,gst-launch-1.0,20.00
21506445001,1550522,1550522,ros2,0.00
21506445001,1550522,1550527,gscam_node,14.00
21506445001,1550626,1550626,gst-launch-1.0,20.00
22006236350,1550522,1550522,ros2,0.00
22006236350,1550522,1550527,gscam_node,16.00
22006236350,1550626,1550626,gst-launch-1.0,18.00
22506342801,1550522,1550522,ros2,0.00
22506342801,1550522,1550527,gscam_node,16.00
22506342801,1550626,1550626,gst-launch-1.0,18.00
23006309160,1550522,1550522,ros2,0.00
23006309160,1550522,1550527,gscam_node,16.00
23006309160,1550626,1550626,gst-launch-1.0,22.00
23506291732,1550522,1550522,ros2,0.00
23506291732,1550522,1550527,gscam_node,14.00
23506291732,1550626,1550626,gst-launch-1.0,20.00
24006525196,1550522,1550522,ros2,0.00
24006525196,1550522,1550527,gscam_node,14.00
24006525196,1550626,1550626,gst-launch-1.0,18.00
24506592552,1550522,1550522,ros2,0.00
24506592552,1550522,1550527,gscam_node,16.00
24506592552,1550626,1550626,gst-launch-1.0,20.00
25006338237,1550522,1550522,ros2,0.00
25006338237,1550522,1550527,gscam_node,16.00
25006338237,1550626,1550626,gst-launch-1.0,20.00
25507601568,1550522,1550522,ros2,0.00
25507601568,1550522,1550527,gscam_node,16.00
25507601568,1550626,1550626,gst-launch-1.0,18.00
26007200752,1550522,1550522,ros2,0.00
26007200752,1550522,1550527,gscam_node,12.00
26007200752,1550626,1550626,gst-launch-1.0,22.00
26506490398,1550522,1550522,ros2,0.00
26506490398,1550522,1550527,gscam_node,16.00
26506490398,1550626,1550626,gst-launch-1.0,20.00
27006492292,1550522,1550522,ros2,0.00
27006492292,1550522,1550527,gscam_node,14.00
27006492292,1550626,1550626,gst-launch-1.0,16.00
27506185148,1550522,1550522,ros2,0.00
27506185148,1550522,1550527,gscam_node,16.00
27506185148,1550626,1550626,gst-launch-1.0,20.00
28006440457,1550522,1550522,ros2,0.00
28006440457,1550522,1550527,gscam_node,14.00
28006440457,1550626,1550626,gst-launch-1.0,18.00
28506399316,1550522,1550522,ros2,0.00
28506399316,1550522,1550527,gscam_node,16.00
28506399316,1550626,1550626,gst-launch-1.0,20.00
29006200470,1550522,1550522,ros2,0.00
29006200470,1550522,1550527,gscam_node,16.00
29006200470,1550626,1550626,gst-launch-1.0,18.00
29506338856,1550522,1550522,ros2,0.00
29506338856,1550522,1550527,gscam_node,14.00
29506338856,1550626,1550626,gst-launch-1.0,18.00
