scenario,receiver,count,expected,frame_loss,fps_effective,mean_ms,stddev_ms,p50_ms,p95_ms,p99_ms,max_ms,p50_ms_raw,producer_encode_mean_ms,producer_underruns,seen,decoded,decoded_ratio,cpu_stack_total_mean_pct,cpu_stack_total_p95_pct
ros-stream-rcs-raw-rtp,stream,327,390,0.1615,30.00,6.852,0.463,6.795,7.508,8.371,11.183,9.038,2.243,0,387,387,1.0000,10.54,14.50
ros-stream-rcs-jpeg-rtp,stream,324,390,0.1692,30.00,6.647,0.545,6.567,7.561,8.478,10.458,8.230,1.663,0,384,384,1.0000,8.62,16.00
ros-stream-rcs-raw-webrtc,stream,353,390,0.0949,30.00,9.226,0.580,9.139,10.015,12.339,13.371,9.139,0.000,0,413,413,1.0000,10.00,12.00
ros-stream-rcs-jpeg-webrtc,stream,359,390,0.0795,30.00,6.656,0.474,6.588,7.501,7.819,8.798,8.267,1.679,0,419,419,1.0000,7.54,10.00
ros-stream-gst_bridge-raw-rtp,stream,343,390,0.1205,30.00,8.917,0.559,8.830,9.533,10.656,15.299,8.830,0.000,0,403,403,1.0000,9.46,11.50
ros-stream-web_video_server-raw-mjpeg,stream,384,390,0.0154,30.00,8.483,0.781,8.243,9.955,10.784,13.066,8.243,0.000,0,444,444,1.0000,14.85,16.00
ros-stream-rtsp_fkie-raw-h264,stream,385,390,0.0128,30.00,5.007,0.606,4.835,5.825,8.363,10.323,7.109,2.274,0,445,445,1.0000,5.54,6.00
cam-both-rcs-yuv-rtp,stream,331,390,0.1513,30.00,5.111,0.372,5.078,5.683,6.350,7.012,5.331,0.253,0,391,391,1.0000,13.00,15.50
cam-both-rcs-yuv-rtp,ros_raw,332,390,0.1487,30.00,3.092,0.405,3.012,3.405,5.208,6.371,3.265,0.253,0,392,392,1.0000,13.00,15.50
cam-both-rcs-mjpeg-rtp,stream,329,390,0.1564,30.00,5.600,0.452,5.551,6.337,6.924,7.443,7.236,1.684,0,389,389,1.0000,6.15,8.00
cam-both-rcs-mjpeg-rtp,ros_jpeg,330,390,0.1538,30.00,1.925,0.344,1.855,2.743,3.105,3.343,3.540,1.684,0,390,390,1.0000,6.15,8.00
cam-both-rcs-mjpeg-decoded-rtp,stream,330,390,0.1538,30.00,5.797,0.417,5.799,6.407,6.882,7.795,7.479,1.680,0,390,390,1.0000,15.15,16.00
cam-both-rcs-mjpeg-decoded-rtp,ros_raw,330,390,0.1538,30.00,4.805,0.711,4.626,6.845,7.504,8.626,6.306,1.680,0,390,390,1.0000,15.15,16.00
cam-both-rcs-yuv-webrtc,stream,361,390,0.0744,30.00,5.300,0.425,5.244,6.099,6.917,7.269,5.500,0.256,0,421,421,1.0000,12.31,14.00
cam-both-rcs-yuv-webrtc,ros_raw,421,390,0.0000,30.00,3.074,0.480,2.959,3.603,5.504,6.369,3.216,0.256,0,481,481,1.0000,12.31,14.00
cam-both-usb_cam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.661,0.432,8.587,9.548,10.001,11.819,8.840,0.253,0,403,403,1.0000,18.23,20.00
cam-both-usb_cam+gst_bridge-yuv-rtp,ros_raw,403,390,0.0000,30.02,3.573,1.039,3.329,4.552,9.255,11.201,3.581,0.253,0,463,463,1.0000,18.23,20.00
cam-both-gscam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.701,0.582,8.585,9.636,11.251,13.630,8.852,0.267,0,403,403,1.0000,18.23,21.50
cam-both-gscam+gst_bridge-yuv-rtp,ros_raw,404,390,0.0000,30.00,3.497,0.471,3.354,4.452,5.100,7.230,3.621,0.267,0,464,464,1.0000,18.23,21.50
cam-both-usb_cam+gst_bridge-mjpeg-rtp,stream,343,390,0.1205,30.00,9.713,0.510,9.620,10.591,11.574,13.410,11.330,1.711,0,403,403,1.0000,21.31,23.50
cam-both-usb_cam+gst_bridge-mjpeg-rtp,ros_raw,403,390,0.0000,30.01,4.204,0.398,4.150,4.778,5.954,7.105,5.860,1.711,0,463,463,1.0000,21.31,23.50
cam-both-gscam+gst_bridge-mjpeg-rtp,stream,343,390,0.1205,30.00,10.811,1.458,10.582,13.613,15.671,16.696,12.282,1.700,0,403,403,1.0000,25.54,31.50
cam-both-gscam+gst_bridge-mjpeg-rtp,ros_raw,404,390,0.0000,30.00,4.882,0.943,4.667,6.668,7.765,9.108,6.367,1.700,0,464,464,1.0000,25.54,31.50
cam-both-usb_cam+rtsp_fkie-yuv-h264,stream,385,390,0.0128,30.00,7.576,0.845,7.276,9.317,10.941,13.128,7.530,0.254,0,445,445,1.0000,15.15,18.00
cam-both-usb_cam+rtsp_fkie-yuv-h264,ros_raw,553,390,0.0000,30.00,3.744,0.733,3.575,4.833,6.894,10.750,3.829,0.254,0,613,613,1.0000,15.15,18.00
