tick_ns,sid,pid,comm,cpu_pct
16506551389,1227405,1227405,gst-launch-1.0,22.00
17006110369,1227315,1227315,ros2,0.00
17006110369,1227315,1227334,gscam_node,26.00
17006110369,1227405,1227405,gst-launch-1.0,20.00
17506151447,1227315,1227315,ros2,0.00
17506151447,1227315,1227334,gscam_node,28.00
17506151447,1227405,1227405,gst-launch-1.0,20.00
18006296350,1227315,1227315,ros2,0.00
18006296350,1227315,1227334,gscam_node,26.00
18006296350,1227405,1227405,gst-launch-1.0,22.00
18506110274,1227315,1227315,ros2,0.00
18506110274,1227315,1227334,gscam_node,28.00
18506110274,1227405,1227405,gst-launch-1.0,20.00
19006373363,1227315,1227315,ros2,0.00
19006373363,1227315,1227334,gscam_node,26.00
19006373363,1227405,1227405,gst-launch-1.0,20.00
19506465381,1227315,1227315,ros2,0.00
19506465381,1227315,1227334,gscam_node,24.00
19506465381,1227405,1227405,gst-launch-1.0,20.00
20006363449,1227315,1227315,ros2,0.00
20006363449,1227315,1227334,gscam_node,28.00
20006363449,1227405,1227405,gst-launch-1.0,22.00
20506300697,1227315,1227315,ros2,0.00
20506300697,1227315,1227334,gscam_node,26.00
20506300697,1227405,1227405,gst-launch-1.0,20.00
21006261039,1227315,1227315,ros2,0.00
21006261039,1227315,1227334,gscam_node,26.00
21006261039,1227405,1227405,gst-launch-1.0,24.00
21506162176,1227315,1227315,ros2,0.00
21506162176,1227315,1227334,gscam_node,26.00
21506162176,1227405,1227405,gst-launch-1.0,20.00
22005934922,1227315,1227315,ros2,0.00
22005934922,1227315,1227334,gscam_node,26.00
22005934922,1227405,1227405,gst-launch-1.0,20.00
22506282753,1227315,1227315,ros2,0.00
22506282753,1227315,1227334,gscam_node,28.00
22506282753,1227405,1227405,gst-launch-1.0,20.00
23005978850,1227315,1227315,ros2,0.00
23005978850,1227315,1227334,gscam_node,24.00
23005978850,1227405,1227405,gst-launch-1.0,20.00
23506255678,1227315,1227315,ros2,0.00
23506255678,1227315,1227334,gscam_node,26.00
23506255678,1227405,1227405,gst-launch-1.0,22.00
24006254455,1227315,1227315,ros2,0.00
24006254455,1227315,1227334,gscam_node,26.00
24006254455,1227405,1227405,gst-launch-1.0,20.00
24506341214,1227315,1227315,ros2,0.00
24506341214,1227315,1227334,gscam_node,26.00
24506341214,1227405,1227405,gst-launch-1.0,22.00
25006334348,1227315,1227315,ros2,0.00
25006334348,1227315,1227334,gscam_node,26.00
25006334348,1227405,1227405,gst-launch-1.0,22.00
25506282879,1227315,1227315,ros2,0.00
25506282879,1227315,1227334,gscam_node,24.00
25506282879,1227405,1227405,gst-launch-1.0,20.00
26007451089,1227315,1227315,ros2,0.00
26007451089,1227315,1227334,gscam_node,28.00
26007451089,1227405,1227405,gst-launch-1.0,22.00
26506394953,1227315,1227315,ros2,0.00
26506394953,1227315,1227334,gscam_node,26.00
26506394953,1227405,1227405,gst-launch-1.0,22.00
27006250063,1227315,1227315,ros2,0.00
27006250063,1227315,1227334,gscam_node,26.00
27006250063,1227405,1227405,gst-launch-1.0,22.00
27506380297,1227315,1227315,ros2,0.00
27506380297,1227315,1227334,gscam_node,24.00
27506380297,1227405,1227405,gst-launch-1.0,22.00
28006916965,1227315,1227315,ros2,0.00
28006916965,1227315,1227334,gscam_node,28.00
28006916965,1227405,1227405,gst-launch-1.0,20.00
28506376639,1227315,1227315,ros2,0.00
28506376639,1227315,1227334,gscam_node,26.00
28506376639,1227405,1227405,gst-launch-1.0,20.00
29006182381,1227315,1227315,ros2,0.00
29006182381,1227315,1227334,gscam_node,26.00
29006182381,1227405,1227405,gst-launch-1.0,20.00
29506458318,1227315,1227315,ros2,0.00
29506458318,1227315,1227334,gscam_node,26.00
29506458318,1227405,1227405,gst-launch-1.0,22.00
