scenario,receiver,count,expected,frame_loss,fps_effective,mean_ms,stddev_ms,p50_ms,p95_ms,p99_ms,max_ms,p50_ms_raw,producer_encode_mean_ms,producer_underruns,seen,decoded,decoded_ratio,cpu_stack_total_mean_pct,cpu_stack_total_p95_pct
cam-both-rcs-yuv-rtp,stream,818,840,0.0262,30.00,10.387,0.561,10.270,11.131,12.739,13.360,10.890,0.620,0,878,878,1.0000,32.64,34.00
cam-both-rcs-yuv-rtp,ros_raw,818,840,0.0262,30.00,8.926,0.527,8.847,9.289,11.432,14.541,9.468,0.620,0,878,878,1.0000,32.64,34.00
cam-stream-gscam+gst_bridge-yuv-rtp,stream,837,840,0.0036,30.00,16.570,0.683,16.522,17.243,18.622,28.723,17.157,0.635,0,897,897,1.0000,34.43,36.00
cam-ros-gscam-yuv,ros_raw,818,840,0.0262,30.01,6.573,0.524,6.512,6.854,7.854,14.584,7.167,0.655,0,878,878,1.0000,15.89,18.50
cam-both-gscam+gst_bridge-yuv-rtp,stream,837,840,0.0036,30.00,20.269,0.617,20.201,21.188,22.996,23.889,20.836,0.635,0,897,897,1.0000,47.11,50.00
cam-both-gscam+gst_bridge-yuv-rtp,ros_raw,846,840,0.0000,30.00,9.980,0.275,9.939,10.324,10.896,13.056,10.574,0.635,0,906,906,1.0000,47.11,50.00
cam-both-usb_cam+ffmpeg_transport-yuv-h264,stream,834,840,0.0071,30.00,21.473,0.871,21.379,22.441,24.868,28.677,22.008,0.629,0,894,894,1.0000,37.00,40.00
cam-both-usb_cam+ffmpeg_transport-yuv-h264,ros_raw,900,840,0.0000,29.99,14.508,2.369,14.703,15.489,19.217,44.602,15.332,0.629,0,960,960,1.0000,37.00,40.00
cam-both-rcs-yuv-webrtc,stream,817,840,0.0274,30.00,9.566,0.653,9.435,10.460,12.493,13.784,10.066,0.631,0,877,877,1.0000,23.57,26.00
cam-both-rcs-yuv-webrtc,ros_raw,900,840,0.0000,30.00,6.578,0.397,6.528,6.839,7.710,11.222,7.159,0.631,0,960,960,1.0000,23.57,26.00
cam-stream-usb_cam+ffmpeg_transport-yuv-h264,stream,834,840,0.0071,30.00,21.199,0.679,21.102,21.943,24.243,29.206,21.737,0.635,0,894,894,1.0000,32.61,34.00
cam-both-rcs-mjpeg-decoded-rtp,stream,815,840,0.0298,30.00,9.119,0.557,9.104,9.954,10.418,11.269,12.403,3.298,0,875,875,1.0000,21.21,24.00
cam-both-rcs-mjpeg-decoded-rtp,ros_raw,815,840,0.0298,30.00,8.929,0.590,8.859,9.446,11.431,15.443,12.157,3.298,0,875,875,1.0000,21.21,24.00
ros-stream-ffmpeg_transport-raw-h264,stream,834,840,0.0071,30.00,22.592,0.552,22.510,23.563,24.365,28.011,22.510,0.000,0,894,894,1.0000,,
cam-ros-gscam-mjpeg,ros_raw,819,840,0.0250,30.00,6.771,0.359,6.712,7.321,7.791,10.022,10.002,3.291,0,879,879,1.0000,17.93,20.00
ros-stream-rcs-raw-rtp,stream,823,840,0.0202,30.00,16.611,0.693,16.481,17.760,18.910,23.446,21.237,4.756,0,883,883,1.0000,19.18,20.00
ros-stream-rcs-jpeg-rtp,stream,824,840,0.0190,30.00,13.372,0.788,13.295,14.690,15.733,17.147,16.282,2.987,0,884,884,1.0000,13.46,16.00
cam-stream-rcs-yuv-rtp,stream,817,840,0.0274,30.00,10.226,0.469,10.208,10.943,12.016,13.427,10.840,0.633,0,877,877,1.0000,9.46,12.00
cam-ros-usb_cam-yuv,ros_raw,817,840,0.0274,30.00,6.215,0.210,6.202,6.550,6.835,7.845,6.818,0.616,0,877,877,1.0000,15.07,16.00
cam-both-rcs-mjpeg-rtp,stream,822,840,0.0214,30.00,8.805,0.524,8.750,9.629,10.326,12.555,12.070,3.319,0,882,882,1.0000,3.46,6.00
cam-both-rcs-mjpeg-rtp,ros_jpeg,823,840,0.0202,30.00,2.583,0.369,2.525,3.147,4.003,5.728,5.844,3.319,0,883,883,1.0000,3.46,6.00
cam-ros-rcs-mjpeg-decoded,ros_raw,819,840,0.0250,30.00,11.733,0.601,11.716,12.271,13.463,19.341,15.007,3.291,0,879,879,1.0000,26.61,28.00
cam-ros-rcs-yuv,ros_raw,821,840,0.0226,30.00,6.445,0.284,6.416,6.728,7.245,10.595,7.060,0.644,0,881,881,1.0000,14.46,16.00
ros-stream-rtsp_fkie-raw-h264,stream,835,840,0.0060,30.00,11.610,0.564,11.513,12.306,13.910,20.290,16.300,4.786,0,895,895,1.0000,12.61,14.00
cam-stream-floor,stream,840,840,0.0000,30.00,8.496,0.598,8.435,9.227,10.934,13.758,9.069,0.633,0,900,900,1.0000,8.07,10.00
cam-ros-rcs-mjpeg,ros_jpeg,820,840,0.0238,30.00,2.450,0.443,2.404,2.973,3.919,7.222,5.683,3.279,0,880,880,1.0000,0.82,2.00
cam-both-gscam+gst_bridge-mjpeg-rtp,stream,838,840,0.0024,30.00,18.168,0.664,18.103,19.182,20.889,22.251,21.404,3.301,0,898,898,1.0000,40.82,42.50
cam-both-gscam+gst_bridge-mjpeg-rtp,ros_raw,847,840,0.0000,30.00,8.050,0.382,8.018,8.581,9.115,11.373,11.319,3.301,0,907,907,1.0000,40.82,42.50
cam-both-usb_cam+gst_bridge-yuv-rtp,stream,837,840,0.0036,30.00,17.736,0.675,17.643,18.819,20.916,23.055,18.282,0.639,0,897,897,1.0000,38.32,42.00
cam-both-usb_cam+gst_bridge-yuv-rtp,ros_raw,846,840,0.0000,30.01,7.587,0.648,7.482,7.932,11.619,13.748,8.122,0.639,0,906,906,1.0000,38.32,42.00
ros-stream-rcs-raw-webrtc,stream,798,840,0.0500,30.00,15.638,0.536,15.591,16.492,17.576,18.721,20.332,4.742,0,858,858,1.0000,18.93,20.00
cam-stream-rcs-yuv-webrtc,stream,820,840,0.0238,30.00,9.364,0.552,9.318,10.102,12.142,12.606,9.953,0.635,0,880,880,1.0000,9.29,12.00
ros-stream-rcs-jpeg-webrtc,stream,798,840,0.0500,30.00,12.236,0.722,12.134,13.444,14.751,16.463,15.098,2.964,0,858,858,1.0000,13.29,16.00
