tick_ns,sid,pid,comm,cpu_pct
9006253238,1380659,1380699,usb_cam_node_ex,16.00
9006253238,1380659,1380700,republish,12.00
9506126317,1380659,1380659,ros2,0.00
9506126317,1380659,1380699,usb_cam_node_ex,16.00
9506126317,1380659,1380700,republish,12.00
10005967702,1380659,1380659,ros2,0.00
10005967702,1380659,1380699,usb_cam_node_ex,14.00
10005967702,1380659,1380700,republish,14.00
10506174691,1380659,1380659,ros2,0.00
10506174691,1380659,1380699,usb_cam_node_ex,16.00
10506174691,1380659,1380700,republish,10.00
11006067219,1380659,1380659,ros2,0.00
11006067219,1380659,1380699,usb_cam_node_ex,16.00
11006067219,1380659,1380700,republish,14.00
11506010526,1380659,1380659,ros2,0.00
11506010526,1380659,1380699,usb_cam_node_ex,14.00
11506010526,1380659,1380700,republish,14.00
12005978044,1380659,1380659,ros2,0.00
12005978044,1380659,1380699,usb_cam_node_ex,16.00
12005978044,1380659,1380700,republish,10.00
12506035886,1380659,1380659,ros2,0.00
12506035886,1380659,1380699,usb_cam_node_ex,14.00
12506035886,1380659,1380700,republish,14.00
13006125326,1380659,1380659,ros2,0.00
13006125326,1380659,1380699,usb_cam_node_ex,14.00
13006125326,1380659,1380700,republish,10.00
13506042116,1380659,1380659,ros2,0.00
13506042116,1380659,1380699,usb_cam_node_ex,14.00
13506042116,1380659,1380700,republish,14.00
14005898554,1380659,1380659,ros2,0.00
14005898554,1380659,1380699,usb_cam_node_ex,16.00
14005898554,1380659,1380700,republish,12.00
14506143514,1380659,1380659,ros2,0.00
14506143514,1380659,1380699,usb_cam_node_ex,16.00
14506143514,1380659,1380700,republish,12.00
15006063260,1380659,1380659,ros2,0.00
15006063260,1380659,1380699,usb_cam_node_ex,14.00
15006063260,1380659,1380700,republish,14.00
15506057499,1380659,1380659,ros2,0.00
15506057499,1380659,1380699,usb_cam_node_ex,16.00
15506057499,1380659,1380700,republish,12.00
16006435376,1380659,1380659,ros2,0.00
16006435376,1380659,1380699,usb_cam_node_ex,12.00
16006435376,1380659,1380700,republish,12.00
16505952351,1380659,1380659,ros2,0.00
16505952351,1380659,1380699,usb_cam_node_ex,16.00
16505952351,1380659,1380700,republish,14.00
17005953920,1380659,1380659,ros2,0.00
17005953920,1380659,1380699,usb_cam_node_ex,18.00
17005953920,1380659,1380700,republish,12.00
17505983094,1380659,1380659,ros2,0.00
17505983094,1380659,1380699,usb_cam_node_ex,12.00
17505983094,1380659,1380700,republish,12.00
18005892366,1380659,1380659,ros2,0.00
18005892366,1380659,1380699,usb_cam_node_ex,16.00
18005892366,1380659,1380700,republish,14.00
18505966112,1380659,1380659,ros2,0.00
18505966112,1380659,1380699,usb_cam_node_ex,14.00
18505966112,1380659,1380700,republish,12.00
19006135389,1380659,1380659,ros2,0.00
19006135389,1380659,1380699,usb_cam_node_ex,14.00
19006135389,1380659,1380700,republish,12.00
19506076341,1380659,1380659,ros2,0.00
19506076341,1380659,1380699,usb_cam_node_ex,16.00
19506076341,1380659,1380700,republish,12.00
20006087066,1380659,1380659,ros2,0.00
20006087066,1380659,1380699,usb_cam_node_ex,12.00
20006087066,1380659,1380700,republish,14.00
20505957853,1380659,1380659,ros2,0.00
20505957853,1380659,1380699,usb_cam_node_ex,16.00
20505957853,1380659,1380700,republish,10.00
21006275856,1380659,1380659,ros2,0.00
21006275856,1380659,1380699,usb_cam_node_ex,14.00
21006275856,1380659,1380700,republish,14.00
21505949970,1380659,1380659,ros2,0.00
21505949970,1380659,1380699,usb_cam_node_ex,14.00
21505949970,1380659,1380700,republish,10.00
22005969938,1380659,1380659,ros2,0.00
22005969938,1380659,1380699,usb_cam_node_ex,16.00
22005969938,1380659,1380700,republish,14.00
22505908465,1380659,1380659,ros2,0.00
22505908465,1380659,1380699,usb_cam_node_ex,14.00
22505908465,1380659,1380700,republish,12.00
23006244841,1380659,1380659,ros2,0.00
23006244841,1380659,1380699,usb_cam_node_ex,14.00
23006244841,1380659,1380700,republish,12.00
23506028267,1380659,1380659,ros2,0.00
23506028267,1380659,1380699,usb_cam_node_ex,14.00
23506028267,1380659,1380700,republish,14.00
24006101174,1380659,1380659,ros2,0.00
24006101174,1380659,1380699,usb_cam_node_ex,14.00
24006101174,1380659,1380700,republish,12.00
24506065421,1380659,1380659,ros2,0.00
24506065421,1380659,1380699,usb_cam_node_ex,16.00
24506065421,1380659,1380700,republish,12.00
25006068950,1380659,1380659,ros2,0.00
25006068950,1380659,1380699,usb_cam_node_ex,14.00
25006068950,1380659,1380700,republish,12.00
25505835252,1380659,1380659,ros2,0.00
25505835252,1380659,1380699,usb_cam_node_ex,12.00
25505835252,1380659,1380700,republish,12.00
26006169194,1380659,1380659,ros2,0.00
26006169194,1380659,1380699,usb_cam_node_ex,16.00
26006169194,1380659,1380700,republish,12.00
26506041095,1380659,1380659,ros2,0.00
26506041095,1380659,1380699,usb_cam_node_ex,16.00
26506041095,1380659,1380700,republish,14.00
27005982836,1380659,1380659,ros2,0.00
27005982836,1380659,1380699,usb_cam_node_ex,14.00
27005982836,1380659,1380700,republish,10.00
27506647230,1380659,1380659,ros2,0.00
27506647230,1380659,1380699,usb_cam_node_ex,16.00
27506647230,1380659,1380700,republish,14.00
28006620806,1380659,1380659,ros2,0.00
28006620806,1380659,1380699,usb_cam_node_ex,12.00
28006620806,1380659,1380700,republish,14.00
28506857887,1380659,1380659,ros2,0.00
28506857887,1380659,1380699,usb_cam_node_ex,16.00
28506857887,1380659,1380700,republish,14.00
29006404115,1380659,1380659,ros2,0.00
29006404115,1380659,1380699,usb_cam_node_ex,14.00
29006404115,1380659,1380700,republish,10.00
29506222321,1380659,1380659,ros2,0.00
29506222321,1380659,1380699,usb_cam_node_ex,16.00
29506222321,1380659,1380700,republish,14.00
