scenario,receiver,count,expected,frame_loss,fps_effective,mean_ms,stddev_ms,p50_ms,p95_ms,p99_ms,max_ms,p50_ms_raw,producer_encode_mean_ms,producer_underruns,seen,decoded,decoded_ratio,cpu_stack_total_mean_pct,cpu_stack_total_p95_pct
cam-both-rcs-mjpeg-decoded-rtp,stream,330,390,0.1538,30.00,5.754,0.397,5.759,6.381,6.587,7.045,7.404,1.645,0,390,390,1.0000,15.23,19.00
cam-both-rcs-mjpeg-decoded-rtp,ros_raw,330,390,0.1538,30.00,4.768,0.662,4.615,6.356,7.405,8.563,6.260,1.645,0,390,390,1.0000,15.23,19.00
cam-both-rcs-yuv-webrtc,stream,362,390,0.0718,30.00,5.297,0.419,5.265,5.991,6.864,7.544,5.526,0.261,0,422,422,1.0000,12.38,14.00
cam-both-rcs-yuv-webrtc,ros_raw,423,390,0.0000,30.00,3.232,0.646,3.033,5.065,5.948,6.464,3.294,0.261,0,483,483,1.0000,12.38,14.00
cam-both-usb_cam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.753,0.411,8.668,9.516,10.092,11.079,8.922,0.254,0,403,403,1.0000,18.08,21.50
cam-both-usb_cam+gst_bridge-yuv-rtp,ros_raw,403,390,0.0000,30.00,3.316,0.218,3.263,3.700,4.147,5.374,3.517,0.254,0,463,463,1.0000,18.08,21.50
cam-both-gscam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.816,0.708,8.653,9.781,12.047,12.992,8.924,0.271,0,403,403,1.0000,18.62,20.00
cam-both-gscam+gst_bridge-yuv-rtp,ros_raw,404,390,0.0000,30.00,3.490,0.429,3.390,4.201,5.667,6.371,3.661,0.271,0,464,464,1.0000,18.62,20.00
cam-both-usb_cam+gst_bridge-mjpeg-rtp,stream,344,390,0.1179,30.00,9.668,0.708,9.482,10.975,12.422,13.971,11.206,1.723,0,404,404,1.0000,21.46,26.00
cam-both-usb_cam+gst_bridge-mjpeg-rtp,ros_raw,404,390,0.0000,30.04,4.301,0.942,4.133,5.169,6.415,20.271,5.857,1.723,0,464,464,1.0000,21.46,26.00
cam-both-gscam+gst_bridge-mjpeg-rtp,stream,343,390,0.1205,30.00,9.836,1.169,9.477,11.916,15.114,16.745,11.161,1.684,0,403,403,1.0000,22.08,25.50
cam-both-gscam+gst_bridge-mjpeg-rtp,ros_raw,405,390,0.0000,30.00,4.335,0.830,4.098,5.802,8.307,9.976,5.782,1.684,0,465,465,1.0000,22.08,25.50
cam-both-usb_cam+rtsp_fkie-yuv-h264,stream,384,390,0.0154,30.00,7.180,0.532,7.055,8.202,8.928,12.428,7.312,0.257,0,444,444,1.0000,14.23,16.00
cam-both-usb_cam+rtsp_fkie-yuv-h264,ros_raw,554,390,0.0000,30.02,3.982,1.430,3.552,6.718,11.192,13.253,3.809,0.257,0,614,614,1.0000,14.23,16.00
