tick_ns,sid,pid,comm,cpu_pct
7006605113,1568723,1568728,usb_cam_node_ex,14.00
7006605113,1568817,1568817,gst-launch-1.0,20.00
7506249170,1568723,1568723,ros2,0.00
7506249170,1568723,1568728,usb_cam_node_ex,14.00
7506249170,1568817,1568817,gst-launch-1.0,20.00
8006173818,1568723,1568723,ros2,0.00
8006173818,1568723,1568728,usb_cam_node_ex,14.00
8006173818,1568817,1568817,gst-launch-1.0,18.00
8506417455,1568723,1568723,ros2,0.00
8506417455,1568723,1568728,usb_cam_node_ex,16.00
8506417455,1568817,1568817,gst-launch-1.0,20.00
9006427239,1568723,1568723,ros2,0.00
9006427239,1568723,1568728,usb_cam_node_ex,14.00
9006427239,1568817,1568817,gst-launch-1.0,18.00
9506349283,1568723,1568723,ros2,0.00
9506349283,1568723,1568728,usb_cam_node_ex,16.00
9506349283,1568817,1568817,gst-launch-1.0,20.00
10006455634,1568723,1568723,ros2,0.00
10006455634,1568723,1568728,usb_cam_node_ex,14.00
10006455634,1568817,1568817,gst-launch-1.0,18.00
10506346600,1568723,1568723,ros2,0.00
10506346600,1568723,1568728,usb_cam_node_ex,16.00
10506346600,1568817,1568817,gst-launch-1.0,20.00
11006349110,1568723,1568723,ros2,0.00
11006349110,1568723,1568728,usb_cam_node_ex,14.00
11006349110,1568817,1568817,gst-launch-1.0,18.00
11506134511,1568723,1568723,ros2,0.00
11506134511,1568723,1568728,usb_cam_node_ex,14.00
11506134511,1568817,1568817,gst-launch-1.0,20.00
12006266953,1568723,1568723,ros2,0.00
12006266953,1568723,1568728,usb_cam_node_ex,16.00
12006266953,1568817,1568817,gst-launch-1.0,20.00
12506302840,1568723,1568723,ros2,0.00
12506302840,1568723,1568728,usb_cam_node_ex,14.00
12506302840,1568817,1568817,gst-launch-1.0,18.00
13006348322,1568723,1568723,ros2,0.00
13006348322,1568723,1568728,usb_cam_node_ex,16.00
13006348322,1568817,1568817,gst-launch-1.0,18.00
13506124062,1568723,1568723,ros2,0.00
13506124062,1568723,1568728,usb_cam_node_ex,14.00
13506124062,1568817,1568817,gst-launch-1.0,20.00
14006211658,1568723,1568723,ros2,0.00
14006211658,1568723,1568728,usb_cam_node_ex,16.00
14006211658,1568817,1568817,gst-launch-1.0,20.00
14506193978,1568723,1568723,ros2,0.00
14506193978,1568723,1568728,usb_cam_node_ex,14.00
14506193978,1568817,1568817,gst-launch-1.0,18.00
15006363303,1568723,1568723,ros2,0.00
15006363303,1568723,1568728,usb_cam_node_ex,14.00
15006363303,1568817,1568817,gst-launch-1.0,20.00
15506237496,1568723,1568723,ros2,0.00
15506237496,1568723,1568728,usb_cam_node_ex,16.00
15506237496,1568817,1568817,gst-launch-1.0,18.00
16006234118,1568723,1568723,ros2,0.00
16006234118,1568723,1568728,usb_cam_node_ex,16.00
16006234118,1568817,1568817,gst-launch-1.0,18.00
16506243580,1568723,1568723,ros2,0.00
16506243580,1568723,1568728,usb_cam_node_ex,14.00
16506243580,1568817,1568817,gst-launch-1.0,20.00
17006077740,1568723,1568723,ros2,0.00
17006077740,1568723,1568728,usb_cam_node_ex,16.00
17006077740,1568817,1568817,gst-launch-1.0,18.00
17506472324,1568723,1568723,ros2,0.00
17506472324,1568723,1568728,usb_cam_node_ex,12.00
17506472324,1568817,1568817,gst-launch-1.0,20.00
18006401337,1568723,1568723,ros2,0.00
18006401337,1568723,1568728,usb_cam_node_ex,16.00
18006401337,1568817,1568817,gst-launch-1.0,18.00
18506388063,1568723,1568723,ros2,0.00
18506388063,1568723,1568728,usb_cam_node_ex,14.00
18506388063,1568817,1568817,gst-launch-1.0,20.00
19006341674,1568723,1568723,ros2,0.00
19006341674,1568723,1568728,usb_cam_node_ex,16.00
19006341674,1568817,1568817,gst-launch-1.0,20.00
19506191278,1568723,1568723,ros2,0.00
19506191278,1568723,1568728,usb_cam_node_ex,14.00
19506191278,1568817,1568817,gst-launch-1.0,18.00
20006248574,1568723,1568723,ros2,0.00
20006248574,1568723,1568728,usb_cam_node_ex,16.00
20006248574,1568817,1568817,gst-launch-1.0,20.00
20506555126,1568723,1568723,ros2,0.00
20506555126,1568723,1568728,usb_cam_node_ex,16.00
20506555126,1568817,1568817,gst-launch-1.0,18.00
21007350447,1568723,1568723,ros2,0.00
21007350447,1568723,1568728,usb_cam_node_ex,12.00
21007350447,1568817,1568817,gst-launch-1.0,20.00
21507085169,1568723,1568723,ros2,0.00
21507085169,1568723,1568728,usb_cam_node_ex,18.00
21507085169,1568817,1568817,gst-launch-1.0,18.00
22006616993,1568723,1568723,ros2,0.00
22006616993,1568723,1568728,usb_cam_node_ex,12.00
22006616993,1568817,1568817,gst-launch-1.0,18.00
22507034276,1568723,1568723,ros2,0.00
22507034276,1568723,1568728,usb_cam_node_ex,18.00
22507034276,1568817,1568817,gst-launch-1.0,20.00
23006928828,1568723,1568723,ros2,0.00
23006928828,1568723,1568728,usb_cam_node_ex,14.00
23006928828,1568817,1568817,gst-launch-1.0,20.00
23506278813,1568723,1568723,ros2,0.00
23506278813,1568723,1568728,usb_cam_node_ex,16.00
23506278813,1568817,1568817,gst-launch-1.0,20.00
24006880713,1568723,1568723,ros2,0.00
24006880713,1568723,1568728,usb_cam_node_ex,14.00
24006880713,1568817,1568817,gst-launch-1.0,18.00
24507055018,1568723,1568723,ros2,0.00
24507055018,1568723,1568728,usb_cam_node_ex,16.00
24507055018,1568817,1568817,gst-launch-1.0,18.00
25007167483,1568723,1568723,ros2,0.00
25007167483,1568723,1568728,usb_cam_node_ex,14.00
25007167483,1568817,1568817,gst-launch-1.0,20.00
25507206678,1568723,1568723,ros2,0.00
25507206678,1568723,1568728,usb_cam_node_ex,14.00
25507206678,1568817,1568817,gst-launch-1.0,18.00
26007018164,1568723,1568723,ros2,0.00
26007018164,1568723,1568728,usb_cam_node_ex,16.00
26007018164,1568817,1568817,gst-launch-1.0,20.00
26507014019,1568723,1568723,ros2,0.00
26507014019,1568723,1568728,usb_cam_node_ex,16.00
26507014019,1568817,1568817,gst-launch-1.0,22.00
27007007981,1568723,1568723,ros2,0.00
27007007981,1568723,1568728,usb_cam_node_ex,12.00
27007007981,1568817,1568817,gst-launch-1.0,18.00
27507023078,1568723,1568723,ros2,0.00
27507023078,1568723,1568728,usb_cam_node_ex,16.00
27507023078,1568817,1568817,gst-launch-1.0,20.00
28006920937,1568723,1568723,ros2,0.00
28006920937,1568723,1568728,usb_cam_node_ex,14.00
28006920937,1568817,1568817,gst-launch-1.0,20.00
28507103453,1568723,1568723,ros2,0.00
28507103453,1568723,1568728,usb_cam_node_ex,14.00
28507103453,1568817,1568817,gst-launch-1.0,18.00
29006476889,1568723,1568723,ros2,0.00
29006476889,1568723,1568728,usb_cam_node_ex,16.00
29006476889,1568817,1568817,gst-launch-1.0,18.00
29507082119,1568723,1568723,ros2,0.00
29507082119,1568723,1568728,usb_cam_node_ex,14.00
29507082119,1568817,1568817,gst-launch-1.0,20.00
