tick_ns,sid,pid,comm,cpu_pct
13505954502,1207547,1207547,gst-launch-1.0,20.00
14005877274,1207472,1207472,ros2,0.00
14005877274,1207472,1207497,gscam_node,18.00
14005877274,1207547,1207547,gst-launch-1.0,22.00
14505758379,1207472,1207472,ros2,0.00
14505758379,1207472,1207497,gscam_node,20.00
14505758379,1207547,1207547,gst-launch-1.0,20.00
15005846617,1207472,1207472,ros2,0.00
15005846617,1207472,1207497,gscam_node,20.00
15005846617,1207547,1207547,gst-launch-1.0,24.00
15505968897,1207472,1207472,ros2,0.00
15505968897,1207472,1207497,gscam_node,22.00
15505968897,1207547,1207547,gst-launch-1.0,18.00
16005840511,1207472,1207472,ros2,0.00
16005840511,1207472,1207497,gscam_node,20.00
16005840511,1207547,1207547,gst-launch-1.0,24.00
16505770188,1207472,1207472,ros2,0.00
16505770188,1207472,1207497,gscam_node,18.00
16505770188,1207547,1207547,gst-launch-1.0,22.00
17005935474,1207472,1207472,ros2,0.00
17005935474,1207472,1207497,gscam_node,20.00
17005935474,1207547,1207547,gst-launch-1.0,20.00
17505831452,1207472,1207472,ros2,0.00
17505831452,1207472,1207497,gscam_node,20.00
17505831452,1207547,1207547,gst-launch-1.0,20.00
18005761259,1207472,1207472,ros2,0.00
18005761259,1207472,1207497,gscam_node,20.00
18005761259,1207547,1207547,gst-launch-1.0,20.00
18505826059,1207472,1207472,ros2,0.00
18505826059,1207472,1207497,gscam_node,20.00
18505826059,1207547,1207547,gst-launch-1.0,22.00
19005877527,1207472,1207472,ros2,0.00
19005877527,1207472,1207497,gscam_node,20.00
19005877527,1207547,1207547,gst-launch-1.0,20.00
19505906257,1207472,1207472,ros2,0.00
19505906257,1207472,1207497,gscam_node,22.00
19505906257,1207547,1207547,gst-launch-1.0,20.00
20005913535,1207472,1207472,ros2,0.00
20005913535,1207472,1207497,gscam_node,20.00
20005913535,1207547,1207547,gst-launch-1.0,24.00
20505901182,1207472,1207472,ros2,0.00
20505901182,1207472,1207497,gscam_node,18.00
20505901182,1207547,1207547,gst-launch-1.0,20.00
21005814083,1207472,1207472,ros2,0.00
21005814083,1207472,1207497,gscam_node,20.00
21005814083,1207547,1207547,gst-launch-1.0,20.00
21505785655,1207472,1207472,ros2,0.00
21505785655,1207472,1207497,gscam_node,18.00
21505785655,1207547,1207547,gst-launch-1.0,22.00
22005872061,1207472,1207472,ros2,0.00
22005872061,1207472,1207497,gscam_node,20.00
22005872061,1207547,1207547,gst-launch-1.0,22.00
22505675927,1207472,1207472,ros2,0.00
22505675927,1207472,1207497,gscam_node,20.00
22505675927,1207547,1207547,gst-launch-1.0,20.00
23005790313,1207472,1207472,ros2,0.00
23005790313,1207472,1207497,gscam_node,18.00
23005790313,1207547,1207547,gst-launch-1.0,20.00
23505969960,1207472,1207472,ros2,0.00
23505969960,1207472,1207497,gscam_node,20.00
23505969960,1207547,1207547,gst-launch-1.0,22.00
24006067077,1207472,1207472,ros2,0.00
24006067077,1207472,1207497,gscam_node,20.00
24006067077,1207547,1207547,gst-launch-1.0,20.00
24506171782,1207472,1207472,ros2,0.00
24506171782,1207472,1207497,gscam_node,20.00
24506171782,1207547,1207547,gst-launch-1.0,22.00
25005979387,1207472,1207472,ros2,0.00
25005979387,1207472,1207497,gscam_node,20.00
25005979387,1207547,1207547,gst-launch-1.0,22.00
25505911047,1207472,1207472,ros2,0.00
25505911047,1207472,1207497,gscam_node,20.00
25505911047,1207547,1207547,gst-launch-1.0,20.00
26005758531,1207472,1207472,ros2,0.00
26005758531,1207472,1207497,gscam_node,20.00
26005758531,1207547,1207547,gst-launch-1.0,22.00
26505713982,1207472,1207472,ros2,0.00
26505713982,1207472,1207497,gscam_node,18.00
26505713982,1207547,1207547,gst-launch-1.0,22.00
27005894524,1207472,1207472,ros2,0.00
27005894524,1207472,1207497,gscam_node,20.00
27005894524,1207547,1207547,gst-launch-1.0,20.00
27505973731,1207472,1207472,ros2,0.00
27505973731,1207472,1207497,gscam_node,22.00
27505973731,1207547,1207547,gst-launch-1.0,22.00
28005785875,1207472,1207472,ros2,0.00
28005785875,1207472,1207497,gscam_node,18.00
28005785875,1207547,1207547,gst-launch-1.0,20.00
28505896322,1207472,1207472,ros2,0.00
28505896322,1207472,1207497,gscam_node,20.00
28505896322,1207547,1207547,gst-launch-1.0,20.00
29005727666,1207472,1207472,ros2,0.00
29005727666,1207472,1207497,gscam_node,20.00
29005727666,1207547,1207547,gst-launch-1.0,20.00
29505866461,1207472,1207472,ros2,0.00
29505866461,1207472,1207497,gscam_node,20.00
29505866461,1207547,1207547,gst-launch-1.0,20.00
