tick_ns,sid,pid,comm,cpu_pct
13506043217,1470173,1470173,ros2,0.00
13506043217,1470173,1470192,usb_cam_node_ex,20.00
14006723442,1470173,1470173,ros2,0.00
14006723442,1470173,1470192,usb_cam_node_ex,16.00
14506676274,1470173,1470173,ros2,0.00
14506676274,1470173,1470192,usb_cam_node_ex,18.00
15007791577,1470173,1470173,ros2,0.00
15007791577,1470173,1470192,usb_cam_node_ex,16.00
15506595923,1470173,1470173,ros2,0.00
15506595923,1470173,1470192,usb_cam_node_ex,16.00
16006255355,1470173,1470173,ros2,0.00
16006255355,1470173,1470192,usb_cam_node_ex,16.00
16506281039,1470173,1470173,ros2,0.00
16506281039,1470173,1470192,usb_cam_node_ex,18.00
17006803679,1470173,1470173,ros2,0.00
17006803679,1470173,1470192,usb_cam_node_ex,14.00
17506779786,1470173,1470173,ros2,0.00
17506779786,1470173,1470192,usb_cam_node_ex,18.00
18006681535,1470173,1470173,ros2,0.00
18006681535,1470173,1470192,usb_cam_node_ex,18.00
18505964052,1470173,1470173,ros2,0.00
18505964052,1470173,1470192,usb_cam_node_ex,16.00
19006214253,1470173,1470173,ros2,0.00
19006214253,1470173,1470192,usb_cam_node_ex,18.00
19506236117,1470173,1470173,ros2,0.00
19506236117,1470173,1470192,usb_cam_node_ex,16.00
20006119515,1470173,1470173,ros2,0.00
20006119515,1470173,1470192,usb_cam_node_ex,16.00
20506124650,1470173,1470173,ros2,0.00
20506124650,1470173,1470192,usb_cam_node_ex,18.00
21006135141,1470173,1470173,ros2,0.00
21006135141,1470173,1470192,usb_cam_node_ex,16.00
21505950703,1470173,1470173,ros2,0.00
21505950703,1470173,1470192,usb_cam_node_ex,18.00
22005734380,1470173,1470173,ros2,0.00
22005734380,1470173,1470192,usb_cam_node_ex,18.00
22505977469,1470173,1470173,ros2,0.00
22505977469,1470173,1470192,usb_cam_node_ex,16.00
23012674001,1470173,1470173,ros2,0.00
23012674001,1470173,1470192,usb_cam_node_ex,18.00
23506699769,1470173,1470173,ros2,0.00
23506699769,1470173,1470192,usb_cam_node_ex,14.00
24006380420,1470173,1470173,ros2,0.00
24006380420,1470173,1470192,usb_cam_node_ex,18.00
24505916482,1470173,1470173,ros2,0.00
24505916482,1470173,1470192,usb_cam_node_ex,16.00
25006055568,1470173,1470173,ros2,0.00
25006055568,1470173,1470192,usb_cam_node_ex,18.00
25505909038,1470173,1470173,ros2,0.00
25505909038,1470173,1470192,usb_cam_node_ex,18.00
26005914330,1470173,1470173,ros2,0.00
26005914330,1470173,1470192,usb_cam_node_ex,18.00
26506058341,1470173,1470173,ros2,0.00
26506058341,1470173,1470192,usb_cam_node_ex,16.00
27006140341,1470173,1470173,ros2,0.00
27006140341,1470173,1470192,usb_cam_node_ex,18.00
27506117430,1470173,1470173,ros2,0.00
27506117430,1470173,1470192,usb_cam_node_ex,14.00
28006036271,1470173,1470173,ros2,0.00
28006036271,1470173,1470192,usb_cam_node_ex,18.00
28506159473,1470173,1470173,ros2,0.00
28506159473,1470173,1470192,usb_cam_node_ex,20.00
29008765752,1470173,1470173,ros2,0.00
29008765752,1470173,1470192,usb_cam_node_ex,16.00
29506110733,1470173,1470173,ros2,0.00
29506110733,1470173,1470192,usb_cam_node_ex,18.00
