tick_ns,sid,pid,comm,cpu_pct
22506757029,1360081,1360138,usb_cam_node_ex,18.00
22506757029,1360081,1360139,republish,16.00
23008701230,1360081,1360081,ros2,0.00
23008701230,1360081,1360138,usb_cam_node_ex,18.00
23008701230,1360081,1360139,republish,12.00
23506906446,1360081,1360081,ros2,0.00
23506906446,1360081,1360138,usb_cam_node_ex,16.00
23506906446,1360081,1360139,republish,14.00
24006653574,1360081,1360081,ros2,0.00
24006653574,1360081,1360138,usb_cam_node_ex,18.00
24006653574,1360081,1360139,republish,14.00
24507537487,1360081,1360081,ros2,0.00
24507537487,1360081,1360138,usb_cam_node_ex,18.00
24507537487,1360081,1360139,republish,16.00
25006745607,1360081,1360081,ros2,0.00
25006745607,1360081,1360138,usb_cam_node_ex,16.00
25006745607,1360081,1360139,republish,12.00
25507359039,1360081,1360081,ros2,0.00
25507359039,1360081,1360138,usb_cam_node_ex,16.00
25507359039,1360081,1360139,republish,14.00
26008531172,1360081,1360081,ros2,0.00
26008531172,1360081,1360138,usb_cam_node_ex,16.00
26008531172,1360081,1360139,republish,14.00
26506727985,1360081,1360081,ros2,0.00
26506727985,1360081,1360138,usb_cam_node_ex,18.00
26506727985,1360081,1360139,republish,14.00
27006541266,1360081,1360081,ros2,0.00
27006541266,1360081,1360138,usb_cam_node_ex,16.00
27006541266,1360081,1360139,republish,12.00
27506883661,1360081,1360081,ros2,0.00
27506883661,1360081,1360138,usb_cam_node_ex,14.00
27506883661,1360081,1360139,republish,14.00
28006655757,1360081,1360081,ros2,0.00
28006655757,1360081,1360138,usb_cam_node_ex,16.00
28006655757,1360081,1360139,republish,14.00
28506731340,1360081,1360081,ros2,0.00
28506731340,1360081,1360138,usb_cam_node_ex,14.00
28506731340,1360081,1360139,republish,12.00
29006462555,1360081,1360081,ros2,0.00
29006462555,1360081,1360138,usb_cam_node_ex,14.00
29006462555,1360081,1360139,republish,10.00
29506801288,1360081,1360081,ros2,0.00
29506801288,1360081,1360138,usb_cam_node_ex,16.00
29506801288,1360081,1360139,republish,14.00
