tick_ns,sid,pid,comm,cpu_pct
12013192399,1646032,1646032,ros2,0.00
12013192399,1646032,1646061,usb_cam_node_ex,16.00
12013192399,1646032,1646062,web_video_serve,36.00
12507581052,1646032,1646032,ros2,0.00
12507581052,1646032,1646061,usb_cam_node_ex,14.00
12507581052,1646032,1646062,web_video_serve,34.00
13006251661,1646032,1646032,ros2,0.00
13006251661,1646032,1646061,usb_cam_node_ex,14.00
13006251661,1646032,1646062,web_video_serve,34.00
13506273544,1646032,1646032,ros2,0.00
13506273544,1646032,1646061,usb_cam_node_ex,16.00
13506273544,1646032,1646062,web_video_serve,38.00
14006341031,1646032,1646032,ros2,0.00
14006341031,1646032,1646061,usb_cam_node_ex,14.00
14006341031,1646032,1646062,web_video_serve,34.00
14506322088,1646032,1646032,ros2,0.00
14506322088,1646032,1646061,usb_cam_node_ex,16.00
14506322088,1646032,1646062,web_video_serve,34.00
15006782811,1646032,1646032,ros2,0.00
15006782811,1646032,1646061,usb_cam_node_ex,14.00
15006782811,1646032,1646062,web_video_serve,36.00
15506305406,1646032,1646032,ros2,0.00
15506305406,1646032,1646061,usb_cam_node_ex,16.00
15506305406,1646032,1646062,web_video_serve,34.00
16006242352,1646032,1646032,ros2,0.00
16006242352,1646032,1646061,usb_cam_node_ex,14.00
16006242352,1646032,1646062,web_video_serve,34.00
16506235131,1646032,1646032,ros2,0.00
16506235131,1646032,1646061,usb_cam_node_ex,16.00
16506235131,1646032,1646062,web_video_serve,36.00
17006105002,1646032,1646032,ros2,0.00
17006105002,1646032,1646061,usb_cam_node_ex,16.00
17006105002,1646032,1646062,web_video_serve,34.00
17506326790,1646032,1646032,ros2,0.00
17506326790,1646032,1646061,usb_cam_node_ex,14.00
17506326790,1646032,1646062,web_video_serve,36.00
18006255761,1646032,1646032,ros2,0.00
18006255761,1646032,1646061,usb_cam_node_ex,16.00
18006255761,1646032,1646062,web_video_serve,34.00
18506205578,1646032,1646032,ros2,0.00
18506205578,1646032,1646061,usb_cam_node_ex,12.00
18506205578,1646032,1646062,web_video_serve,34.00
19006295013,1646032,1646032,ros2,0.00
19006295013,1646032,1646061,usb_cam_node_ex,16.00
19006295013,1646032,1646062,web_video_serve,36.00
19506736218,1646032,1646032,ros2,0.00
19506736218,1646032,1646061,usb_cam_node_ex,14.00
19506736218,1646032,1646062,web_video_serve,36.00
20006180235,1646032,1646032,ros2,0.00
20006180235,1646032,1646061,usb_cam_node_ex,16.00
20006180235,1646032,1646062,web_video_serve,34.00
20506240047,1646032,1646032,ros2,0.00
20506240047,1646032,1646061,usb_cam_node_ex,14.00
20506240047,1646032,1646062,web_video_serve,36.00
21006098340,1646032,1646032,ros2,0.00
21006098340,1646032,1646061,usb_cam_node_ex,14.00
21006098340,1646032,1646062,web_video_serve,34.00
21506216679,1646032,1646032,ros2,0.00
21506216679,1646032,1646061,usb_cam_node_ex,14.00
21506216679,1646032,1646062,web_video_serve,36.00
22006399803,1646032,1646032,ros2,0.00
22006399803,1646032,1646061,usb_cam_node_ex,14.00
22006399803,1646032,1646062,web_video_serve,36.00
22506572790,1646032,1646032,ros2,0.00
22506572790,1646032,1646061,usb_cam_node_ex,16.00
22506572790,1646032,1646062,web_video_serve,34.00
23006301715,1646032,1646032,ros2,0.00
23006301715,1646032,1646061,usb_cam_node_ex,14.00
23006301715,1646032,1646062,web_video_serve,36.00
23506454526,1646032,1646032,ros2,0.00
23506454526,1646032,1646061,usb_cam_node_ex,14.00
23506454526,1646032,1646062,web_video_serve,34.00
24006334664,1646032,1646032,ros2,0.00
24006334664,1646032,1646061,usb_cam_node_ex,14.00
24006334664,1646032,1646062,web_video_serve,34.00
24506262277,1646032,1646032,ros2,0.00
24506262277,1646032,1646061,usb_cam_node_ex,16.00
24506262277,1646032,1646062,web_video_serve,36.00
25006393674,1646032,1646032,ros2,0.00
25006393674,1646032,1646061,usb_cam_node_ex,14.00
25006393674,1646032,1646062,web_video_serve,32.00
25506410185,1646032,1646032,ros2,0.00
25506410185,1646032,1646061,usb_cam_node_ex,14.00
25506410185,1646032,1646062,web_video_serve,34.00
26006306684,1646032,1646032,ros2,0.00
26006306684,1646032,1646061,usb_cam_node_ex,16.00
26006306684,1646032,1646062,web_video_serve,36.00
26506159553,1646032,1646032,ros2,0.00
26506159553,1646032,1646061,usb_cam_node_ex,14.00
26506159553,1646032,1646062,web_video_serve,34.00
27006245163,1646032,1646032,ros2,0.00
27006245163,1646032,1646061,usb_cam_node_ex,16.00
27006245163,1646032,1646062,web_video_serve,34.00
27506094998,1646032,1646032,ros2,0.00
27506094998,1646032,1646061,usb_cam_node_ex,14.00
27506094998,1646032,1646062,web_video_serve,38.00
28006421332,1646032,1646032,ros2,0.00
28006421332,1646032,1646061,usb_cam_node_ex,16.00
28006421332,1646032,1646062,web_video_serve,34.00
28506254177,1646032,1646032,ros2,0.00
28506254177,1646032,1646061,usb_cam_node_ex,16.00
28506254177,1646032,1646062,web_video_serve,34.00
29006348810,1646032,1646032,ros2,0.00
29006348810,1646032,1646061,usb_cam_node_ex,14.00
29006348810,1646032,1646062,web_video_serve,36.00
29506390302,1646032,1646032,ros2,0.00
29506390302,1646032,1646061,usb_cam_node_ex,14.00
29506390302,1646032,1646062,web_video_serve,34.00
