scenario,receiver,count,expected,frame_loss,fps_effective,mean_ms,stddev_ms,p50_ms,p95_ms,p99_ms,max_ms,p50_ms_raw,producer_encode_mean_ms,producer_underruns,seen,decoded,decoded_ratio,cpu_stack_total_mean_pct,cpu_stack_total_p95_pct
cam-both-usb_cam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.755,0.565,8.660,9.724,11.023,12.333,8.928,0.268,0,403,403,1.0000,18.38,22.00
cam-both-usb_cam+gst_bridge-yuv-rtp,ros_raw,402,390,0.0000,30.00,3.334,0.271,3.270,3.709,4.462,5.337,3.538,0.268,0,462,462,1.0000,18.38,22.00
cam-both-gscam+gst_bridge-yuv-rtp,stream,344,390,0.1179,30.00,8.826,0.483,8.724,9.687,10.751,11.848,8.984,0.260,0,404,404,1.0000,18.15,20.00
cam-both-gscam+gst_bridge-yuv-rtp,ros_raw,404,390,0.0000,30.00,3.423,0.241,3.389,3.789,4.416,5.001,3.649,0.260,0,464,464,1.0000,18.15,20.00
cam-both-usb_cam+gst_bridge-mjpeg-rtp,stream,344,390,0.1179,30.00,9.946,0.765,9.857,11.406,12.588,14.138,11.594,1.737,0,404,404,1.0000,22.62,26.00
cam-both-usb_cam+gst_bridge-mjpeg-rtp,ros_raw,403,390,0.0000,30.02,4.657,1.546,4.234,7.332,12.251,14.905,5.970,1.737,0,463,463,1.0000,22.62,26.00
cam-both-gscam+gst_bridge-mjpeg-rtp,stream,344,390,0.1179,30.00,9.671,0.677,9.550,10.635,12.150,16.962,11.242,1.692,0,404,404,1.0000,21.31,24.00
cam-both-gscam+gst_bridge-mjpeg-rtp,ros_raw,405,390,0.0000,30.00,4.169,0.510,4.084,4.776,6.121,10.918,5.777,1.692,0,465,465,1.0000,21.31,24.00
cam-both-usb_cam+rtsp_fkie-yuv-h264,stream,384,390,0.0154,30.00,7.440,0.646,7.255,8.743,9.670,11.757,7.515,0.261,0,444,444,1.0000,15.00,17.50
cam-both-usb_cam+rtsp_fkie-yuv-h264,ros_raw,553,390,0.0000,30.00,3.776,0.765,3.584,4.912,6.468,10.923,3.845,0.261,0,613,613,1.0000,15.00,17.50
