scenario,receiver,count,expected,frame_loss,fps_effective,mean_ms,stddev_ms,p50_ms,p95_ms,p99_ms,max_ms,p50_ms_raw,producer_encode_mean_ms,producer_underruns,seen,decoded,decoded_ratio,cpu_stack_total_mean_pct,cpu_stack_total_p95_pct
cam-stream-usb_cam+rtsp_fkie-yuv-h264,stream,385,390,0.0128,30.00,6.697,0.569,6.520,7.738,9.317,10.873,6.780,0.260,0,445,445,1.0000,12.69,16.00
ros-stream-rcs-raw-rtp,stream,328,390,0.1590,30.00,6.746,0.423,6.677,7.547,8.400,9.100,8.893,2.215,0,388,388,1.0000,10.54,15.00
ros-stream-rcs-jpeg-rtp,stream,326,390,0.1641,30.00,6.897,0.617,6.819,7.985,8.552,10.245,8.508,1.689,0,386,386,1.0000,8.85,14.50
ros-stream-rcs-raw-webrtc,stream,371,390,0.0487,30.00,6.931,0.575,6.841,7.667,9.740,11.738,9.131,2.290,0,431,415,0.9629,10.08,12.00
ros-stream-rcs-jpeg-webrtc,stream,359,390,0.0795,30.00,6.747,0.574,6.697,7.755,8.528,9.668,8.462,1.765,0,419,419,1.0000,7.62,9.50
ros-stream-gst_bridge-raw-rtp,stream,344,390,0.1179,30.00,6.653,0.676,6.563,7.458,8.389,15.755,8.856,2.292,0,404,404,1.0000,9.31,10.00
ros-stream-web_video_server-raw-mjpeg,stream,385,390,0.0128,30.00,6.331,0.768,6.160,7.771,9.091,12.002,8.374,2.214,0,445,445,1.0000,15.15,18.00
ros-stream-rtsp_fkie-raw-h264,stream,384,390,0.0154,30.00,4.984,0.643,4.870,5.464,7.549,11.720,7.172,2.302,0,444,444,1.0000,5.77,8.00
cam-both-rcs-yuv-rtp,stream,332,390,0.1487,30.00,5.237,0.381,5.227,5.703,6.500,8.404,5.478,0.250,0,392,392,1.0000,12.92,14.00
cam-both-rcs-yuv-rtp,ros_raw,332,390,0.1487,30.00,3.127,0.470,3.035,3.450,5.262,7.481,3.285,0.250,0,392,392,1.0000,12.92,14.00
cam-both-rcs-mjpeg-rtp,stream,329,390,0.1564,30.00,5.660,0.419,5.641,6.373,6.612,7.862,7.427,1.787,0,389,389,1.0000,6.38,11.00
cam-both-rcs-mjpeg-rtp,ros_jpeg,330,390,0.1538,30.00,1.893,0.365,1.821,2.448,3.193,4.778,3.608,1.787,0,390,390,1.0000,6.38,11.00
cam-both-rcs-mjpeg-decoded-rtp,stream,328,390,0.1590,30.00,5.832,0.402,5.800,6.480,6.866,7.257,7.488,1.688,0,388,388,1.0000,15.23,25.50
cam-both-rcs-mjpeg-decoded-rtp,ros_raw,328,390,0.1590,30.00,4.718,0.623,4.579,5.913,7.383,8.588,6.268,1.688,0,388,388,1.0000,15.23,25.50
cam-both-rcs-yuv-webrtc,stream,361,390,0.0744,30.00,5.376,0.433,5.319,6.156,6.662,7.850,5.576,0.257,0,421,421,1.0000,12.31,14.00
cam-both-rcs-yuv-webrtc,ros_raw,421,390,0.0000,30.00,3.098,0.356,3.008,3.748,4.911,5.257,3.265,0.257,0,481,481,1.0000,12.31,14.00
cam-both-usb_cam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.834,0.522,8.748,9.913,10.473,11.457,9.004,0.255,0,403,403,1.0000,18.54,20.00
cam-both-usb_cam+gst_bridge-yuv-rtp,ros_raw,403,390,0.0000,30.00,3.369,0.297,3.297,3.870,4.491,5.677,3.553,0.255,0,463,463,1.0000,18.54,20.00
cam-both-gscam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.838,0.536,8.785,9.567,11.088,14.056,9.039,0.254,0,403,403,1.0000,18.31,21.50
cam-both-gscam+gst_bridge-yuv-rtp,ros_raw,405,390,0.0000,30.00,3.437,0.305,3.385,3.792,4.856,5.855,3.638,0.254,0,465,465,1.0000,18.31,21.50
cam-both-usb_cam+gst_bridge-mjpeg-rtp,stream,343,390,0.1205,30.00,9.746,0.759,9.591,11.033,12.487,17.041,11.301,1.709,0,403,403,1.0000,21.85,25.50
cam-both-usb_cam+gst_bridge-mjpeg-rtp,ros_raw,402,390,0.0000,30.00,4.279,0.568,4.139,5.175,6.762,9.807,5.848,1.709,0,462,462,1.0000,21.85,25.50
cam-both-gscam+gst_bridge-mjpeg-rtp,stream,343,390,0.1205,30.00,9.872,1.036,9.583,11.490,14.351,18.246,11.321,1.738,0,403,403,1.0000,22.08,25.50
cam-both-gscam+gst_bridge-mjpeg-rtp,ros_raw,404,390,0.0000,30.00,4.369,0.760,4.168,5.641,7.701,11.744,5.906,1.738,0,464,464,1.0000,22.08,25.50
cam-both-usb_cam+rtsp_fkie-yuv-h264,stream,385,390,0.0128,30.00,7.425,1.038,7.139,8.868,11.378,19.394,7.407,0.267,0,445,445,1.0000,15.00,18.00
cam-both-usb_cam+rtsp_fkie-yuv-h264,ros_raw,553,390,0.0000,30.01,3.928,1.405,3.463,7.036,10.729,13.299,3.730,0.267,0,613,613,1.0000,15.00,18.00
