scenario,receiver,count,expected,frame_loss,fps_effective,mean_ms,stddev_ms,p50_ms,p95_ms,p99_ms,max_ms,p50_ms_raw,producer_encode_mean_ms,producer_underruns,seen,decoded,decoded_ratio,cpu_stack_total_mean_pct,cpu_stack_total_p95_pct
ros-stream-rcs-raw-webrtc,stream,376,390,0.0359,29.92,6.919,0.367,6.886,7.416,8.148,9.391,9.096,2.210,0,436,414,0.9495,9.92,12.00
ros-stream-rcs-jpeg-webrtc,stream,359,390,0.0795,30.00,6.713,0.487,6.622,7.586,8.173,8.928,8.281,1.659,0,419,419,1.0000,7.77,10.00
ros-stream-gst_bridge-raw-rtp,stream,344,390,0.1179,30.00,6.536,0.435,6.486,7.144,8.193,10.904,8.716,2.230,0,404,404,1.0000,9.31,11.50
ros-stream-web_video_server-raw-mjpeg,stream,385,390,0.0128,30.00,6.215,0.730,5.986,7.680,8.544,12.367,8.191,2.205,0,445,445,1.0000,14.69,16.00
ros-stream-rtsp_fkie-raw-h264,stream,384,390,0.0154,30.00,4.944,0.456,4.832,5.877,7.198,7.756,7.099,2.267,0,444,444,1.0000,5.85,6.00
cam-both-rcs-yuv-rtp,stream,332,390,0.1487,30.00,5.159,0.328,5.130,5.729,5.955,6.478,5.385,0.255,0,392,392,1.0000,12.62,14.00
cam-both-rcs-yuv-rtp,ros_raw,333,390,0.1462,30.01,3.097,0.416,3.034,3.460,5.564,6.138,3.289,0.255,0,393,393,1.0000,12.62,14.00
cam-both-rcs-mjpeg-rtp,stream,329,390,0.1564,30.00,5.771,0.441,5.753,6.377,7.090,8.504,7.407,1.654,0,389,389,1.0000,6.31,11.00
cam-both-rcs-mjpeg-rtp,ros_jpeg,330,390,0.1538,30.00,1.978,0.354,1.926,2.461,3.349,5.103,3.580,1.654,0,390,390,1.0000,6.31,11.00
cam-both-rcs-mjpeg-decoded-rtp,stream,329,390,0.1564,30.00,5.850,0.474,5.798,6.535,8.022,8.295,7.509,1.710,0,389,389,1.0000,15.54,25.50
cam-both-rcs-mjpeg-decoded-rtp,ros_raw,329,390,0.1564,30.00,4.784,0.770,4.571,6.761,8.182,8.691,6.282,1.710,0,389,389,1.0000,15.54,25.50
cam-both-rcs-yuv-webrtc,stream,362,390,0.0718,30.00,5.234,0.398,5.204,5.793,6.343,8.217,5.461,0.256,0,422,422,1.0000,12.08,14.00
cam-both-rcs-yuv-webrtc,ros_raw,422,390,0.0000,30.00,3.111,0.443,3.031,3.505,5.434,6.453,3.287,0.256,0,482,482,1.0000,12.08,14.00
cam-both-usb_cam+gst_bridge-yuv-rtp,stream,344,390,0.1179,30.00,8.801,0.494,8.704,9.756,10.809,11.732,8.969,0.266,0,404,404,1.0000,18.23,22.00
cam-both-usb_cam+gst_bridge-yuv-rtp,ros_raw,403,390,0.0000,30.00,3.323,0.283,3.263,3.637,4.441,6.483,3.529,0.266,0,463,463,1.0000,18.23,22.00
cam-both-gscam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.834,0.669,8.699,10.119,11.875,13.005,8.959,0.260,0,403,403,1.0000,18.38,20.00
cam-both-gscam+gst_bridge-yuv-rtp,ros_raw,404,390,0.0000,30.00,3.486,0.410,3.405,3.992,5.195,6.827,3.666,0.260,0,464,464,1.0000,18.38,20.00
cam-both-usb_cam+gst_bridge-mjpeg-rtp,stream,343,390,0.1205,30.00,9.578,0.567,9.473,10.615,12.296,12.555,11.168,1.695,0,403,403,1.0000,21.54,24.00
cam-both-usb_cam+gst_bridge-mjpeg-rtp,ros_raw,403,390,0.0000,30.02,4.429,1.200,4.146,6.309,10.389,15.510,5.841,1.695,0,463,463,1.0000,21.54,24.00
cam-both-gscam+gst_bridge-mjpeg-rtp,stream,344,390,0.1179,30.00,10.243,0.983,10.007,12.064,13.228,16.139,11.709,1.703,0,404,404,1.0000,22.54,28.00
cam-both-gscam+gst_bridge-mjpeg-rtp,ros_raw,405,390,0.0000,30.00,4.528,0.682,4.332,5.841,6.646,9.960,6.034,1.703,0,465,465,1.0000,22.54,28.00
cam-both-usb_cam+rtsp_fkie-yuv-h264,stream,384,390,0.0154,30.00,7.410,0.835,7.117,8.956,10.791,13.247,7.386,0.270,0,444,444,1.0000,14.92,18.00
cam-both-usb_cam+rtsp_fkie-yuv-h264,ros_raw,553,390,0.0000,30.01,3.908,0.890,3.652,5.669,7.791,9.016,3.922,0.270,0,613,613,1.0000,14.92,18.00
