tick_ns,sid,pid,comm,cpu_pct
15006550887,1538514,1538531,usb_cam_node_ex,20.00
15006550887,1538574,1538574,gst-launch-1.0,20.00
15506539952,1538514,1538514,ros2,0.00
15506539952,1538514,1538531,usb_cam_node_ex,18.00
15506539952,1538574,1538574,gst-launch-1.0,22.00
16006741645,1538514,1538514,ros2,0.00
16006741645,1538514,1538531,usb_cam_node_ex,22.00
16006741645,1538574,1538574,gst-launch-1.0,20.00
16507327753,1538514,1538514,ros2,0.00
16507327753,1538514,1538531,usb_cam_node_ex,18.00
16507327753,1538574,1538574,gst-launch-1.0,20.00
17007717863,1538514,1538514,ros2,0.00
17007717863,1538514,1538531,usb_cam_node_ex,18.00
17007717863,1538574,1538574,gst-launch-1.0,22.00
17506503668,1538514,1538514,ros2,0.00
17506503668,1538514,1538531,usb_cam_node_ex,22.00
17506503668,1538574,1538574,gst-launch-1.0,20.00
18006754969,1538514,1538514,ros2,0.00
18006754969,1538514,1538531,usb_cam_node_ex,18.00
18006754969,1538574,1538574,gst-launch-1.0,20.00
18506692039,1538514,1538514,ros2,0.00
18506692039,1538514,1538531,usb_cam_node_ex,20.00
18506692039,1538574,1538574,gst-launch-1.0,22.00
19006834231,1538514,1538514,ros2,0.00
19006834231,1538514,1538531,usb_cam_node_ex,18.00
19006834231,1538574,1538574,gst-launch-1.0,20.00
19506587281,1538514,1538514,ros2,0.00
19506587281,1538514,1538531,usb_cam_node_ex,20.00
19506587281,1538574,1538574,gst-launch-1.0,20.00
20006771898,1538514,1538514,ros2,0.00
20006771898,1538514,1538531,usb_cam_node_ex,20.00
20006771898,1538574,1538574,gst-launch-1.0,20.00
20506685329,1538514,1538514,ros2,0.00
20506685329,1538514,1538531,usb_cam_node_ex,20.00
20506685329,1538574,1538574,gst-launch-1.0,22.00
21006734558,1538514,1538514,ros2,0.00
21006734558,1538514,1538531,usb_cam_node_ex,18.00
21006734558,1538574,1538574,gst-launch-1.0,22.00
21506697278,1538514,1538514,ros2,0.00
21506697278,1538514,1538531,usb_cam_node_ex,20.00
21506697278,1538574,1538574,gst-launch-1.0,20.00
22006796620,1538514,1538514,ros2,0.00
22006796620,1538514,1538531,usb_cam_node_ex,20.00
22006796620,1538574,1538574,gst-launch-1.0,20.00
22506914642,1538514,1538514,ros2,0.00
22506914642,1538514,1538531,usb_cam_node_ex,18.00
22506914642,1538574,1538574,gst-launch-1.0,18.00
23006366887,1538514,1538514,ros2,0.00
23006366887,1538514,1538531,usb_cam_node_ex,20.00
23006366887,1538574,1538574,gst-launch-1.0,24.00
23506542579,1538514,1538514,ros2,0.00
23506542579,1538514,1538531,usb_cam_node_ex,18.00
23506542579,1538574,1538574,gst-launch-1.0,20.00
24006459596,1538514,1538514,ros2,0.00
24006459596,1538514,1538531,usb_cam_node_ex,20.00
24006459596,1538574,1538574,gst-launch-1.0,22.00
24506383755,1538514,1538514,ros2,0.00
24506383755,1538514,1538531,usb_cam_node_ex,20.00
24506383755,1538574,1538574,gst-launch-1.0,20.00
25007536150,1538514,1538514,ros2,0.00
25007536150,1538514,1538531,usb_cam_node_ex,22.00
25007536150,1538574,1538574,gst-launch-1.0,20.00
25506544025,1538514,1538514,ros2,0.00
25506544025,1538514,1538531,usb_cam_node_ex,20.00
25506544025,1538574,1538574,gst-launch-1.0,22.00
26009122389,1538514,1538514,ros2,0.00
26009122389,1538514,1538531,usb_cam_node_ex,20.00
26009122389,1538574,1538574,gst-launch-1.0,20.00
26506860944,1538514,1538514,ros2,0.00
26506860944,1538514,1538531,usb_cam_node_ex,20.00
26506860944,1538574,1538574,gst-launch-1.0,22.00
27006459530,1538514,1538514,ros2,0.00
27006459530,1538514,1538531,usb_cam_node_ex,20.00
27006459530,1538574,1538574,gst-launch-1.0,18.00
27506520044,1538514,1538514,ros2,0.00
27506520044,1538514,1538531,usb_cam_node_ex,20.00
27506520044,1538574,1538574,gst-launch-1.0,22.00
28006570196,1538514,1538514,ros2,0.00
28006570196,1538514,1538531,usb_cam_node_ex,20.00
28006570196,1538574,1538574,gst-launch-1.0,20.00
28506544658,1538514,1538514,ros2,0.00
28506544658,1538514,1538531,usb_cam_node_ex,20.00
28506544658,1538574,1538574,gst-launch-1.0,22.00
29006507574,1538514,1538514,ros2,0.00
29006507574,1538514,1538531,usb_cam_node_ex,20.00
29006507574,1538574,1538574,gst-launch-1.0,20.00
29506570377,1538514,1538514,ros2,0.00
29506570377,1538514,1538531,usb_cam_node_ex,20.00
29506570377,1538574,1538574,gst-launch-1.0,20.00
